Cluster,Number of Papers,Top Terms,Papers
0,7,"thermophiles, microdilution, compre, Displacements, thermometric, multimeters, Bioaccumulation, convergents, cumulating, fractionate","['paper_65_abstract.txt', 'paper_77_abstract.txt', 'paper_36_abstract.txt', 'paper_58_abstract.txt', 'paper_79_abstract.txt', 'paper_45_abstract.txt', 'paper_72_abstract.txt']"
1,8,"excremental, monopolisation, repowering, -Boring, colourisation, complementarians, contracter, diastereoselectivity, acquisitiveness, complejo","['paper_13_abstract.txt', 'paper_8_abstract.txt', 'paper_29_abstract.txt', 'paper_28_abstract.txt', 'paper_38_abstract.txt', 'paper_48_abstract.txt', 'paper_7_abstract.txt', 'paper_75_abstract.txt']"
2,25,"excremental, consummates, repowering, generativity, microdilution, Displacements, assimilable, Crating, utilitech, -Boring","['paper_30_abstract.txt', 'paper_37_abstract.txt', 'paper_22_abstract.txt', 'paper_14_abstract.txt', 'paper_53_abstract.txt', 'paper_71_abstract.txt', 'paper_76_abstract.txt', 'paper_63_abstract.txt', 'paper_64_abstract.txt', 'paper_31_abstract.txt', 'paper_15_abstract.txt', 'paper_12_abstract.txt', 'paper_5_abstract.txt', 'paper_2_abstract.txt', 'paper_19_abstract.txt', 'paper_39_abstract.txt', 'paper_21_abstract.txt', 'paper_66_abstract.txt', 'paper_61_abstract.txt', 'paper_17_abstract.txt', 'paper_32_abstract.txt', 'paper_20_abstract.txt', 'paper_43_abstract.txt', 'paper_16_abstract.txt', 'paper_11_abstract.txt']"
3,18,"indifferentism, Displacements, prefiguration, convergents, excremental, compre, Erratically, thermometric, assimilable, apocalyptically","['paper_9_abstract.txt', 'paper_54_abstract.txt', 'paper_23_abstract.txt', 'paper_52_abstract.txt', 'paper_40_abstract.txt', 'paper_47_abstract.txt', 'paper_3_abstract.txt', 'paper_4_abstract.txt', 'paper_59_abstract.txt', 'paper_6_abstract.txt', 'paper_74_abstract.txt', 'paper_26_abstract.txt', 'paper_73_abstract.txt', 'paper_33_abstract.txt', 'paper_60_abstract.txt', 'paper_27_abstract.txt', 'paper_51_abstract.txt', 'paper_56_abstract.txt']"
4,1,"low-, Fattening, Preheating, thermosiphon, densifying, minimality, residually, accosting, Castable, Inefficiencies",['paper_18_abstract.txt']
5,1,"found, encysted, phished, abstractionist, stultified, Ameling, denaturalized, anted, respawned, Unexamined",['paper_78_abstract.txt']
6,14,"thermophiles, microdilution, excremental, component(s, compre, indifferentism, complementarians, assimilable, monofilaments, Displacements","['paper_62_abstract.txt', 'paper_25_abstract.txt', 'paper_46_abstract.txt', 'paper_41_abstract.txt', 'paper_24_abstract.txt', 'paper_69_abstract.txt', 'paper_68_abstract.txt', 'paper_1_abstract.txt', 'paper_34_abstract.txt', 'paper_57_abstract.txt', 'paper_50_abstract.txt', 'paper_35_abstract.txt', 'paper_67_abstract.txt', 'paper_44_abstract.txt']"
7,1,"100a, đ, u(x, 29b, cor-, Arzi, F$, bsa, BuLi, ε2",['paper_10_abstract.txt']
8,4,"excremental, Displacements, -Boring, apocalyptically, repowering, complejo, Erratically, generativity, assimilable, capabilites","['paper_70_abstract.txt', 'paper_55_abstract.txt', 'paper_49_abstract.txt', 'paper_42_abstract.txt']"
